11,1,11970
9,2,18805
56,3,87
40,4,355
20,8,2780
54,9,98
46,10,246
64,11,26
33,12,719
5,15,26091
36,16,506
3,17,34802
37,19,500
41,20,353
16,21,7455
49,24,173
60,26,54
18,28,3190
14,29,9142
31,30,951
8,35,22250
26,41,1638
29,44,1014
65,45,10
12,50,11862
38,52,466
53,53,105
43,55,312
24,59,1688
42,61,314
10,62,17945
25,63,1682
17,65,3422
61,68,49
19,69,2851
39,74,363
4,75,33498
27,76,1335
22,77,2239
44,79,298
50,81,166
1,82,50060
62,83,48
28,84,1277
7,85,23092
58,89,60
48,90,182
2,93,37284
13,95,10268
57,96,68
67,100,2
15,105,8505
23,106,2045
34,107,708
55,110,89
6,111,24769
35,112,515
52,116,105
59,117,54
51,120,113
45,126,288
30,132,962
66,136,8
63,139,45
47,141,224
32,144,840
21,146,2775
