41,1,116
33,2,247
56,3,29
54,4,30
10,7,3171
12,8,2716
43,9,96
38,10,158
57,11,26
39,12,149
1,15,25148
52,16,46
4,17,18931
31,19,286
34,20,246
15,21,1911
49,24,54
48,26,54
19,28,1536
35,29,218
28,30,455
6,35,15975
51,41,47
22,44,1014
14,50,2427
27,52,466
55,53,30
30,55,312
16,59,1688
11,62,2749
18,63,1576
23,65,990
53,68,36
13,69,2642
29,74,363
32,75,255
20,76,1335
40,77,148
42,79,96
37,81,166
5,82,18916
50,83,48
21,84,1160
7,85,11561
47,89,60
36,90,182
3,93,19524
8,95,9678
46,96,68
9,105,6144
17,106,1668
25,107,537
44,110,76
2,111,23891
26,112,515
45,116,72
58,120,6
24,132,949
