23,1,115543
4,2,592485
9,3,485903
49,8,17730
35,9,41016
17,10,186069
43,11,23648
38,12,30624
3,15,637594
1,16,1389630
8,19,491137
19,20,142348
64,22,6647
5,24,545635
70,26,4372
20,28,124536
6,29,495180
2,35,754268
21,41,119634
82,44,1014
91,45,308
22,50,116371
10,55,406164
78,59,2215
88,61,416
13,62,215077
37,63,30924
51,65,17384
47,68,18948
28,69,67072
89,70,400
73,73,3421
12,75,222316
79,76,1543
26,77,85593
25,78,87321
32,79,53538
52,81,16251
16,82,192832
77,84,2379
14,85,214902
95,90,223
18,93,156168
74,94,3394
98,96,68
87,99,447
55,101,14188
15,105,208623
76,106,2407
56,107,13188
7,111,491903
81,112,1306
62,113,7912
96,116,174
66,120,4947
84,124,911
86,126,567
57,132,11346
104,133,2
85,134,812
42,136,26192
31,137,55929
53,139,15351
80,147,1336
69,150,4395
83,151,937
58,152,10192
54,153,14618
92,154,275
72,157,4022
50,160,17708
36,162,34720
61,165,9154
11,167,274955
60,168,9357
34,169,42521
100,170,8
24,171,107077
41,174,26378
93,175,240
27,176,76224
29,177,63314
33,179,48676
59,181,9477
63,182,7458
102,187,6
99,191,20
94,192,240
48,194,18523
71,196,4134
90,197,378
40,200,27335
65,203,6110
67,204,4659
46,205,19176
68,206,4658
97,207,168
75,208,2719
39,211,27423
45,212,20564
101,213,8
44,214,23269
30,219,61004
103,225,3
