20,1,33163
1,2,234563
19,3,43144
5,4,142841
42,8,3391
26,9,16976
24,10,18047
61,11,526
46,12,2599
11,15,66500
8,16,108398
10,17,80484
27,19,16290
30,20,10527
7,21,121655
36,24,4383
49,26,1981
16,28,53973
18,29,51566
14,35,61068
38,41,3991
54,44,1014
70,45,178
9,50,101752
59,52,684
45,53,2676
22,55,23754
48,59,2215
68,61,314
4,62,145535
50,63,1762
40,65,3694
39,68,3950
25,69,17653
12,75,64280
53,76,1335
23,77,19012
78,78,26
32,79,9818
65,81,338
3,82,147794
52,84,1611
2,85,151620
76,89,60
69,90,211
6,93,127727
31,95,10268
75,96,68
72,101,112
15,105,60540
47,106,2390
29,107,13166
73,110,97
17,111,53277
58,112,804
34,113,5166
71,116,174
64,120,346
62,124,429
60,126,564
41,128,3403
43,132,3027
81,133,2
51,136,1668
56,137,858
63,139,382
67,141,327
57,142,808
35,146,4488
66,147,336
77,150,45
80,152,8
74,153,71
37,157,4022
21,162,27296
55,165,922
13,167,61802
33,168,6849
79,174,18
44,176,2813
28,177,15796
