19,1,94026
4,2,390882
5,3,379804
41,8,11093
31,9,25926
21,10,72745
65,11,1425
50,12,6340
9,15,190824
3,16,410126
18,19,94164
20,20,78859
58,22,3470
10,24,185054
55,26,4372
22,28,71842
2,29,426389
6,35,275254
36,41,15179
68,44,1014
85,45,218
16,50,115654
1,53,438637
30,55,26150
61,59,2215
78,61,416
8,62,206080
32,63,24521
35,65,15965
49,68,7063
25,69,32211
94,73,2
12,75,164712
66,76,1335
29,77,28249
79,78,398
33,79,22058
42,81,10935
11,82,169296
62,84,2149
13,85,159476
91,89,60
84,90,223
14,93,130309
88,94,103
43,95,10666
90,96,68
77,99,447
38,101,14188
7,105,207676
60,106,2407
39,107,13188
17,111,106562
69,112,896
53,113,5166
87,116,174
76,120,556
73,124,795
75,126,567
63,129,2098
45,132,10019
95,133,2
57,136,4000
24,137,46151
67,139,1193
81,141,327
72,142,808
52,146,5350
80,147,336
70,150,894
92,151,20
44,152,10190
37,153,14612
86,154,184
56,157,4022
54,160,5001
27,162,28871
26,163,29397
46,165,9154
15,167,127907
47,168,7677
34,171,18453
82,174,318
83,175,232
51,176,6339
23,177,63314
28,179,28627
74,181,595
40,184,12900
59,188,3248
48,194,7581
93,196,8
89,197,78
64,200,1518
71,201,834
