17,1,89366
2,2,366829
4,3,293256
41,8,11069
28,9,22833
22,10,36240
66,11,1116
52,12,4549
18,15,81483
3,16,305585
27,19,23225
33,20,19451
10,21,152960
56,22,3470
23,24,31969
53,26,4372
20,28,57341
1,29,403292
6,35,204990
34,41,14517
67,44,1014
81,45,218
15,50,115654
7,53,171907
26,55,24226
61,59,2215
78,61,314
5,62,205049
29,63,22614
38,65,12909
48,68,6546
30,69,22133
90,73,2
12,75,147098
64,76,1335
25,77,26872
87,78,47
32,79,21958
42,81,10935
8,82,169288
62,84,2149
9,85,154649
86,89,60
80,90,223
13,93,128947
89,94,6
43,95,10666
85,96,68
35,101,14188
11,105,147243
59,106,2407
37,107,13188
16,111,103935
70,112,804
51,113,5166
82,116,174
73,120,556
71,124,585
72,126,567
63,129,2098
45,132,9745
91,133,2
55,136,3976
21,137,44416
65,139,1153
76,141,327
69,142,808
84,145,134
50,146,5350
75,147,336
68,150,894
44,152,10190
49,153,5941
83,154,158
54,157,4022
60,160,2332
24,162,28633
40,163,12539
46,165,9154
14,167,120364
47,168,7437
36,171,13745
77,174,318
79,175,232
57,176,3084
19,177,61423
31,179,21984
74,181,348
39,184,12900
58,188,2565
88,196,8
