42,1,52
26,2,247
48,3,17
46,4,30
10,7,3171
12,8,2443
35,10,103
47,11,26
34,12,136
1,15,24707
51,16,2
5,17,10101
30,19,206
27,20,228
13,21,1911
40,24,54
41,26,54
29,28,210
28,29,218
22,30,432
7,35,6677
44,41,47
19,44,1011
24,52,317
45,53,30
25,55,312
14,59,1688
16,62,1509
15,63,1576
20,65,990
11,69,2642
23,74,363
52,75,2
17,76,1335
33,77,148
36,79,96
32,81,166
8,82,6579
43,83,48
18,84,1121
4,85,11553
39,89,60
31,90,182
3,93,19251
6,95,9459
38,96,68
9,105,6087
50,107,2
2,111,23802
21,112,515
37,116,69
49,120,6
