17,1,51319
1,2,314682
18,3,48187
36,8,6640
28,9,16976
25,10,19930
65,11,526
52,12,2871
12,15,68489
2,16,186922
24,19,20963
31,20,11012
8,21,124693
45,22,3470
37,24,6422
55,26,1991
16,28,55026
6,29,136567
9,35,114962
41,41,4699
59,44,1014
73,45,218
10,50,103170
48,53,3057
22,55,23884
54,59,2215
70,61,314
4,62,163680
29,63,16918
44,65,3694
42,68,4505
26,69,19078
13,75,67315
58,76,1335
21,77,24287
81,78,47
32,79,10385
67,81,338
3,82,165778
57,84,1676
5,85,152170
79,89,60
72,90,223
7,93,128738
84,94,2
33,95,10268
78,96,68
76,101,112
14,105,64150
53,106,2407
30,107,13175
15,111,57533
61,112,804
39,113,5166
74,116,174
64,120,556
66,124,468
63,126,567
71,129,298
47,132,3093
85,133,2
46,136,3361
23,137,21496
62,139,616
69,141,327
60,142,808
38,146,5350
68,147,336
80,150,55
49,152,3048
40,153,4925
43,157,4022
56,160,1966
20,162,28311
77,163,90
50,165,2901
11,167,72922
34,168,7080
83,171,8
82,174,18
75,175,172
51,176,2885
19,177,36234
27,179,18835
35,186,6835
