18,1,93255
3,2,369095
5,3,313484
41,8,11093
28,9,25926
22,10,57257
64,11,1395
51,12,5810
14,15,128129
2,16,400193
27,19,26615
33,20,20907
12,21,155729
57,22,3470
19,24,66496
54,26,4372
21,28,60573
1,29,410304
6,35,223169
36,41,15031
68,44,1014
83,45,218
16,50,115654
4,53,341749
31,55,24434
61,59,2215
80,61,314
8,62,205551
29,63,24521
35,65,15189
49,68,6546
24,69,29681
94,73,2
10,75,156454
65,76,1335
26,77,27976
75,78,398
32,79,21958
42,81,10935
9,82,169296
62,84,2149
11,85,156073
89,89,60
82,90,223
13,93,129387
90,94,38
43,95,10666
88,96,68
84,99,200
37,101,14188
7,105,207507
59,106,2407
39,107,13188
17,111,106221
69,112,896
53,113,5166
85,116,174
74,120,556
72,124,650
73,126,567
63,129,2098
45,132,10019
95,133,2
56,136,4000
23,137,45547
66,139,1183
78,141,327
71,142,808
52,146,5350
77,147,336
70,150,894
44,152,10190
46,153,9784
86,154,158
55,157,4022
60,160,2372
25,162,28643
38,163,13345
47,165,9154
15,167,120704
48,168,7437
34,171,17114
79,174,318
81,175,232
50,176,6251
20,177,63314
30,179,24455
76,181,348
40,184,12900
58,188,3248
67,194,1116
93,196,8
91,197,15
92,200,8
87,201,102
