22,1,116777
5,2,611961
9,3,485921
51,8,18042
37,9,41269
17,10,186481
45,11,23720
35,12,46959
4,15,701127
1,16,1397759
6,19,522599
19,20,155337
65,22,6647
2,24,794613
71,26,4372
20,28,125372
8,29,495204
3,35,754352
21,41,119642
83,44,1014
92,45,308
23,50,116371
10,55,452161
79,59,2215
89,61,416
14,62,215131
39,63,31542
52,65,17782
48,68,19212
29,69,67886
91,70,400
74,73,3421
12,75,222866
80,76,1543
27,77,85593
26,78,87321
33,79,53710
54,81,16251
16,82,192832
78,84,2379
13,85,221314
96,90,223
18,93,156168
75,94,3394
99,96,68
88,99,447
56,101,14188
15,105,208623
77,106,2407
57,107,13188
7,111,504449
82,112,1306
63,113,7912
97,116,174
67,120,4995
85,124,911
87,126,567
58,132,11346
104,133,2
86,134,812
44,136,26192
32,137,55929
53,139,16258
81,147,1336
70,150,4395
84,151,937
59,152,10192
55,153,14618
93,154,283
73,157,4022
34,160,51624
38,162,34720
62,165,9154
11,167,275360
61,168,9481
36,169,42521
101,170,8
24,171,107100
43,174,26378
94,175,240
28,176,76224
30,177,63314
25,179,97255
60,181,9491
64,182,7458
103,187,6
100,191,20
95,192,240
50,194,18523
72,196,4134
90,197,408
42,200,27873
66,203,6200
68,204,4659
49,205,19176
69,206,4658
98,207,168
76,208,2719
40,211,29741
47,212,20564
102,213,8
46,214,23269
31,219,61004
41,225,28797
