23,1,118220
5,2,612279
7,3,522942
50,8,18042
36,9,42333
15,10,209845
37,11,40810
34,12,46959
3,15,919833
1,16,1419480
6,19,611708
17,20,168618
61,22,8418
2,24,941820
69,26,4372
20,28,127014
8,29,522087
4,35,832070
21,41,126877
82,44,1014
91,45,308
24,50,116423
77,59,2215
90,61,416
13,62,215405
43,63,31542
51,65,17782
39,68,34003
27,69,82970
87,70,517
73,73,3421
12,75,227766
79,76,1543
26,77,85786
25,78,87321
31,79,56233
52,81,16525
16,82,192832
76,84,2379
10,85,291738
94,90,223
18,93,156196
71,94,4054
97,96,68
89,99,447
55,101,14188
14,105,210504
75,106,2407
56,107,13188
9,111,504459
81,112,1306
62,113,7912
95,116,174
65,120,5591
84,124,911
86,126,567
57,132,12866
102,133,2
45,136,26192
32,137,55933
53,139,16335
80,147,1336
68,150,4395
83,151,937
58,152,10196
54,153,14618
85,154,576
72,157,4022
33,160,51659
38,162,34798
60,165,9154
11,167,275529
35,169,42521
100,170,8
19,171,149572
44,174,26378
92,175,240
28,176,78790
29,177,63314
22,179,121305
59,181,9491
63,182,7458
99,187,12
98,191,20
93,192,240
49,194,18523
70,196,4134
88,197,453
42,200,31628
64,203,6254
66,204,4881
48,205,19176
67,206,4666
96,207,168
74,208,2719
40,211,33047
47,212,20564
101,213,8
46,214,23269
30,219,61004
41,225,32199
103,230,2
78,237,2132
