16,1,12722
6,2,61928
21,3,8356
25,4,4902
27,8,3174
60,9,98
15,10,16250
65,11,26
30,12,2125
9,15,40537
14,16,21753
4,17,65529
36,19,1410
41,20,832
7,21,56747
44,24,617
64,26,56
20,28,9223
12,29,28140
39,30,1069
10,35,34569
33,41,1902
40,44,1014
66,45,14
5,50,65219
45,52,540
34,53,1861
51,55,322
29,59,2186
53,61,314
11,62,33811
35,63,1682
26,65,3422
43,68,629
22,69,7562
49,74,363
8,75,46919
37,76,1335
17,77,11265
47,79,476
50,81,338
1,82,101224
38,84,1294
2,85,91908
63,89,60
56,90,182
3,93,87762
18,95,10268
62,96,68
59,101,104
19,105,9947
32,106,2045
42,107,756
61,110,97
13,111,24888
46,112,515
24,113,5166
58,116,105
55,120,219
52,126,320
68,128,8
31,132,2098
69,133,2
67,136,8
48,139,372
54,141,224
23,144,5958
28,146,2777
57,149,176
