17,1,51319
1,2,315478
18,3,48188
36,8,6731
29,9,16976
20,10,32198
64,11,526
47,12,3347
13,15,68765
3,16,207030
25,19,20963
31,20,11233
8,21,125565
46,22,3470
37,24,6617
54,26,1991
16,28,55026
2,29,281247
9,35,115309
35,41,6793
58,44,1014
73,45,218
10,50,103222
38,53,5831
23,55,23949
53,59,2215
69,61,314
5,62,166705
28,63,19193
44,65,4002
42,68,4765
27,69,19417
14,75,67462
57,76,1335
22,77,24897
82,78,47
33,79,10385
66,81,338
4,82,168259
56,84,1702
6,85,152172
80,89,60
72,90,223
7,93,128738
85,94,2
32,95,10664
79,96,68
78,101,112
11,105,75557
52,106,2407
30,107,13188
15,111,57533
60,112,804
40,113,5166
76,116,174
63,120,556
65,124,468
62,126,567
70,129,298
49,132,3110
86,133,2
45,136,3830
24,137,21573
61,139,616
68,141,327
59,142,808
77,145,124
39,146,5350
67,147,336
81,150,55
48,152,3126
41,153,4961
43,157,4022
55,160,1984
21,162,28311
71,163,228
50,165,2901
12,167,72986
34,168,7220
84,171,8
83,174,18
74,175,198
51,176,2885
19,177,36234
26,179,20728
75,181,195
