12,1,12348
10,2,19810
60,3,87
39,4,558
21,8,3087
58,9,98
42,10,454
65,11,26
26,12,1972
7,15,27512
38,16,636
3,17,40769
37,19,682
44,20,405
18,21,7583
43,24,407
63,26,54
19,28,3530
15,29,9203
35,30,951
6,35,27739
27,41,1890
34,44,1014
66,45,10
11,50,12510
40,52,540
55,53,185
49,55,322
24,59,2186
50,61,314
9,62,24755
28,63,1682
20,65,3422
45,68,375
22,69,2851
47,74,363
4,75,33620
30,76,1335
13,77,11109
52,79,298
48,81,338
1,82,84999
64,83,48
32,84,1277
5,85,28613
62,89,60
56,90,182
2,93,53877
14,95,10268
61,96,68
69,100,2
16,105,8933
25,106,2045
36,107,756
59,110,89
8,111,24888
41,112,515
33,113,1262
57,116,105
17,117,8008
54,120,219
51,126,300
29,132,1339
68,133,2
67,136,8
46,139,372
53,141,224
31,144,1314
23,146,2777
