16,1,17854
1,2,124540
21,3,8497
26,4,4990
30,8,3179
44,9,1039
17,10,16488
68,11,26
36,12,2127
8,15,63284
13,16,31124
6,17,79254
32,19,2480
43,20,1216
5,21,98424
46,24,773
63,26,78
15,28,27510
14,29,28397
41,30,1544
10,35,42133
34,41,2317
45,44,1014
60,45,157
7,50,76934
49,52,540
38,53,2013
28,55,3612
35,59,2186
55,61,314
11,62,34281
39,63,1682
29,65,3430
47,68,760
22,69,7940
52,74,363
9,75,47600
42,76,1335
19,77,11356
69,78,26
23,79,7031
53,81,338
2,82,120209
40,84,1567
3,85,108522
65,89,60
58,90,182
4,93,104157
20,95,10268
64,96,68
61,101,112
18,105,11764
37,106,2045
48,107,756
62,110,97
12,111,33663
50,112,515
25,113,5166
59,116,159
57,120,219
54,126,320
70,128,24
31,132,3027
71,133,2
66,136,44
51,139,372
56,141,304
24,144,6869
27,146,4466
33,157,2331
67,162,44
