37,1,306
12,2,4212
60,3,31
53,4,60
15,8,2724
47,9,98
43,10,171
61,11,26
26,12,566
4,15,25686
40,16,249
1,17,32729
33,19,390
35,20,347
18,21,2008
54,24,56
56,26,54
14,28,3098
31,29,459
29,30,471
7,35,19998
58,41,47
24,44,1014
11,50,4754
30,52,466
48,53,95
36,55,312
19,59,1688
8,62,17709
21,63,1576
13,65,3193
59,68,36
16,69,2680
34,74,363
17,75,2456
22,76,1335
32,77,448
38,79,298
44,81,166
2,82,32417
57,83,48
23,84,1212
6,85,22500
52,89,60
42,90,182
3,93,30856
9,95,10268
51,96,68
62,100,2
10,105,7097
20,106,1668
27,107,537
50,110,76
5,111,23956
28,112,515
46,116,105
55,117,54
45,120,113
39,126,260
25,132,949
49,144,76
41,146,236
