16,1,23090
1,2,124600
21,3,8497
27,4,5016
31,8,3366
44,9,1053
17,10,16488
68,11,26
37,12,2127
8,15,63320
14,16,31254
6,17,79254
34,19,2480
43,20,1278
5,21,98424
47,24,825
63,26,78
9,28,49617
15,29,28469
25,30,5475
11,35,42465
35,41,2317
45,44,1014
60,45,157
7,50,77186
49,52,540
39,53,2013
29,55,3612
36,59,2186
55,61,314
12,62,34984
40,63,1682
30,65,3430
46,68,838
22,69,7940
52,74,363
10,75,47620
42,76,1335
19,77,11380
69,78,26
24,79,7217
53,81,338
2,82,120209
41,84,1567
3,85,108522
66,89,60
58,90,182
4,93,104281
20,95,10268
65,96,68
61,101,112
18,105,12238
38,106,2045
48,107,756
62,110,97
13,111,33663
50,112,515
26,113,5166
59,116,159
57,120,219
54,126,320
70,128,24
32,132,3027
71,133,2
67,136,44
51,139,372
56,141,304
23,144,7310
28,146,4466
33,157,2650
64,162,74
