24,1,119902
6,2,639217
9,3,534083
49,8,19442
28,9,92981
12,10,333930
39,11,44569
37,12,47489
3,15,1007491
1,16,1574475
7,19,613616
15,20,228519
60,22,8418
2,24,1115016
70,26,4382
16,28,221578
8,29,568465
4,35,841645
20,41,165043
80,44,1014
91,45,308
25,50,116611
77,59,2215
89,61,416
17,62,216025
53,65,17837
42,68,39365
14,69,279445
86,70,530
73,73,3421
5,75,760016
78,76,1543
30,77,85823
29,78,87321
34,79,57432
54,81,17071
19,82,197013
76,84,2379
11,85,361362
94,90,223
22,93,156196
67,94,4931
97,96,68
88,99,447
56,101,14188
18,105,212901
75,106,2407
58,107,13188
10,111,504963
79,112,1306
61,113,7912
95,116,174
65,120,5978
82,124,911
85,126,567
57,132,13408
101,133,2
47,136,26192
35,137,56004
51,139,18682
33,147,59646
66,150,5678
81,151,937
59,152,12002
55,153,14618
84,154,608
72,157,4022
36,160,52395
43,162,38483
13,167,321716
40,169,42521
100,170,8
21,171,157471
46,174,26378
92,175,240
27,176,106113
31,177,63314
23,179,129152
41,181,40233
62,182,7458
90,187,310
99,191,20
93,192,240
52,194,18523
71,196,4134
87,197,513
44,200,33779
64,203,6284
63,204,6672
50,205,19176
68,206,4836
96,207,168
74,208,2719
38,211,46754
48,212,20564
32,219,61043
45,225,33147
102,230,2
98,232,24
26,237,108625
83,240,845
69,242,4710
