23,1,119109
5,2,612831
9,3,525962
49,8,18042
25,9,91789
15,10,212127
37,11,44244
35,12,46959
2,15,1005353
1,16,1474768
6,19,612474
17,20,169894
60,22,8418
3,24,944321
69,26,4372
18,28,163436
8,29,567096
4,35,841508
19,41,160970
82,44,1014
91,45,308
24,50,116503
78,59,2215
90,61,416
13,62,215405
50,65,17837
40,68,35223
27,69,87097
87,70,517
73,73,3421
7,75,606761
79,76,1543
28,77,85786
26,78,87321
32,79,57050
53,81,16525
16,82,193246
77,84,2379
11,85,360448
95,90,223
20,93,156196
70,94,4262
98,96,68
89,99,447
55,101,14188
14,105,212208
76,106,2407
56,107,13188
10,111,504487
81,112,1306
61,113,7912
96,116,174
64,120,5978
84,124,911
86,126,567
57,132,12866
102,133,2
44,136,26192
33,137,56004
51,139,17124
80,147,1336
65,150,4928
83,151,937
58,152,12002
54,153,14618
85,154,584
72,157,4022
34,160,51667
39,162,35300
59,165,9154
12,167,277141
38,169,42521
100,170,8
21,171,150172
43,174,26378
93,175,240
29,176,85447
30,177,63314
22,179,124622
52,181,16972
62,182,7458
92,187,298
99,191,20
94,192,240
48,194,18523
71,196,4134
88,197,468
41,200,32823
63,203,6255
66,204,4881
47,205,19176
68,206,4666
97,207,168
74,208,2719
36,211,45278
46,212,20564
45,214,23269
31,219,61004
42,225,32262
103,230,2
101,232,8
75,237,2581
67,242,4702
