2,1,434123
18,2,19832
6,3,175811
5,4,177221
40,8,855
35,9,1320
7,10,134366
34,12,1561
22,15,12722
12,16,51394
26,17,7522
8,19,128578
1,20,441525
30,21,5067
9,24,103342
23,26,11497
3,28,276371
15,29,29549
28,35,5853
41,41,775
53,45,43
4,50,225415
20,52,13466
13,53,43424
25,55,8097
14,62,37590
29,68,5221
16,69,24030
10,75,72873
31,77,4349
51,78,87
44,79,284
46,81,172
19,82,16083
24,93,11458
36,94,1271
37,95,1202
38,105,1027
42,110,510
27,111,7441
45,113,175
39,120,1010
52,136,50
32,137,1850
21,139,13426
47,141,134
54,146,40
48,150,110
50,152,94
33,162,1622
55,163,40
17,165,21370
43,166,329
11,167,65208
49,168,105
