1,1,1511304
27,2,20227
3,3,626399
42,8,3843
43,9,3026
8,10,395293
58,11,120
33,12,11621
15,15,103037
14,16,108529
10,19,360498
2,20,1119412
9,24,371247
34,26,11502
5,28,487276
13,29,110459
22,35,31382
45,41,2189
52,45,551
12,50,236221
11,53,351385
18,55,60308
19,62,37590
62,65,38
17,68,67151
7,69,404113
59,70,106
4,75,544820
40,77,4349
48,78,1198
54,79,357
39,81,4860
29,82,16083
55,89,232
28,93,16498
31,94,12782
49,105,1102
35,111,7996
56,113,175
21,120,31804
66,134,4
61,136,50
25,137,25716
24,139,29888
57,141,134
23,150,31266
60,152,94
30,153,14076
47,154,2003
63,157,28
46,160,2026
44,162,2398
32,163,11974
26,165,24748
6,167,439963
16,168,74839
37,171,5438
20,176,34273
50,177,879
38,179,4962
53,181,526
65,194,9
51,197,732
36,200,7339
41,203,4346
64,206,10
