1,1,1080984
22,2,20118
4,3,371482
46,8,855
40,9,1752
7,10,317125
54,11,120
31,12,9539
15,15,46957
12,16,105048
11,19,211763
2,20,846104
34,21,5376
8,24,255874
27,26,11502
3,28,470182
14,29,83916
30,35,10005
43,41,1317
47,45,551
9,50,236221
10,53,221819
25,55,13764
16,62,37590
59,65,38
21,68,22115
13,69,98237
56,70,90
5,75,367319
35,77,4349
48,78,479
49,79,347
52,81,172
23,82,16083
26,93,12728
28,94,11332
42,95,1471
44,105,1102
32,111,7606
51,113,175
37,120,2824
57,136,50
19,137,25546
24,139,15466
53,141,134
61,145,30
58,146,40
18,150,27140
55,152,94
38,153,2399
63,154,15
62,157,28
39,160,2017
41,162,1734
33,163,5841
20,165,24748
6,167,364070
29,168,10890
36,171,3851
17,176,34273
45,177,879
60,179,38
50,181,245
64,188,9
