2,1,266478
16,2,17919
4,3,161714
7,4,107795
35,8,855
30,9,1320
8,10,63785
29,12,1552
20,15,11412
10,16,41954
26,17,5138
6,19,125527
1,20,337723
27,21,4969
11,24,38981
45,26,120
3,28,170728
14,29,25121
18,30,13674
23,35,5853
36,41,775
5,50,152406
19,52,12083
12,53,38893
21,55,7805
13,62,36497
25,68,5176
15,69,22453
9,75,57226
28,77,4079
48,78,44
40,79,280
43,81,172
17,82,15983
24,93,5346
38,94,458
32,95,1202
33,105,1027
37,110,510
22,111,7437
42,113,175
41,120,254
47,136,50
31,137,1276
34,139,965
44,141,134
49,146,40
50,150,4
46,152,94
39,162,320
