2,1,357099
18,2,17919
5,3,165001
8,4,113065
39,8,855
35,9,1320
7,10,118140
34,12,1561
22,15,12317
12,16,42740
29,17,5138
6,19,128122
1,20,428226
30,21,5027
9,24,80894
23,26,11497
3,28,249202
15,29,29160
27,35,5853
40,41,775
4,50,210544
20,52,13457
11,53,43270
24,55,7805
13,62,37590
28,68,5221
16,69,22953
10,75,68149
31,77,4079
50,78,79
44,79,284
46,81,172
19,82,16083
26,93,5948
42,94,458
36,95,1202
37,105,1027
41,110,510
25,111,7441
45,113,175
38,120,974
51,136,50
32,137,1850
21,139,13426
47,141,134
52,146,40
54,150,4
49,152,94
33,162,1622
53,163,40
17,165,18196
43,166,329
14,167,35336
48,168,105
