1,1,1313945
26,2,20167
3,3,540524
49,8,855
41,9,2039
7,10,380788
58,11,120
33,12,9539
15,15,74218
13,16,108027
8,19,360318
2,20,998204
11,24,273881
32,26,11502
5,28,484357
14,29,96319
23,35,27744
44,41,1934
50,45,551
12,50,236221
9,53,317405
16,55,45226
19,62,37590
64,65,38
17,68,43616
10,69,276534
59,70,106
4,75,521804
37,77,4349
47,78,936
53,79,357
51,81,533
28,82,16083
55,89,232
30,93,12898
31,94,12782
45,95,1536
46,105,1102
34,111,7661
56,113,175
21,120,31531
67,134,4
62,136,50
24,137,25716
27,139,17542
57,141,134
63,146,40
22,150,30056
60,152,94
29,153,14076
43,154,2003
65,157,28
42,160,2017
40,162,2252
35,163,7595
25,165,24748
6,167,429342
18,168,38432
36,171,4670
20,176,34273
48,177,879
38,179,3889
52,181,526
66,188,9
54,197,237
39,200,2791
61,203,55
