2,1,185708
18,2,10292
3,3,124514
7,4,84166
31,8,840
40,9,190
10,10,37085
27,12,1552
25,15,3666
9,16,38468
22,17,5075
6,19,101169
1,20,208020
24,21,4233
13,24,20153
44,26,119
4,28,118254
12,29,20883
20,30,8531
26,35,2421
33,41,651
5,50,109054
37,52,339
11,53,25634
28,55,1210
17,62,14782
23,68,4390
14,69,19902
8,75,44896
32,77,812
47,78,36
38,79,280
43,81,172
16,82,15983
21,93,5346
36,94,458
45,95,73
34,105,586
35,110,510
29,111,1098
41,113,175
42,120,173
30,137,886
39,139,205
15,144,17152
46,146,40
19,149,8555
