1,1,1951630
27,2,27189
7,3,909305
50,8,3843
30,9,22844
6,10,1117881
60,11,127
31,12,21942
12,15,225565
17,16,115088
5,19,1118212
2,20,1631867
10,24,568418
40,26,11502
8,28,842205
14,29,132278
18,35,56827
34,41,18293
56,45,551
11,50,236221
23,62,37620
65,65,47
15,68,131139
9,69,651916
36,70,14406
3,75,1366164
48,77,4570
39,78,11942
57,79,521
46,81,4860
35,82,16083
33,93,18299
32,94,19849
53,105,1102
41,111,10599
59,113,175
16,120,120439
58,132,193
64,136,50
28,137,25716
13,139,147854
25,150,32578
62,152,94
37,153,14076
20,154,45874
66,157,28
51,160,2788
19,162,50420
29,165,24748
4,167,1223747
26,171,31634
22,176,42396
54,177,879
45,179,5157
49,181,4231
44,191,6933
61,194,103
55,197,732
21,200,42901
24,203,35976
47,204,4582
52,206,1305
43,207,7020
38,219,13971
67,230,13
42,237,8876
63,242,65
