2,1,506556
21,2,19836
5,3,222985
7,4,198057
44,8,855
40,9,1345
6,10,204367
38,12,1570
20,15,20304
13,16,52499
22,17,19393
11,19,146346
1,20,583180
31,21,5376
10,24,151940
27,26,11497
3,28,355428
14,29,43883
30,35,5962
42,41,1245
47,45,551
4,50,236221
18,52,25610
12,53,60496
28,55,11010
15,62,37590
23,68,18697
16,69,36544
9,75,163114
32,77,4349
51,78,187
50,79,284
54,81,172
24,82,16083
26,93,12514
41,94,1300
39,95,1372
43,105,1102
48,110,510
29,111,7561
53,113,175
37,120,1585
57,136,50
34,137,2370
25,139,14032
55,141,134
61,145,30
58,146,40
33,150,4154
56,152,94
52,153,184
63,154,5
62,157,28
46,160,695
36,162,1628
59,163,40
19,165,24748
49,166,355
8,167,183677
35,168,2277
60,171,30
17,176,34181
45,177,842
