2,1,452106
19,2,19832
5,3,207159
6,4,177937
43,8,855
36,9,1320
7,10,161411
35,12,1561
22,15,13447
12,16,51425
27,17,7911
9,19,129200
1,20,483611
31,21,5067
8,24,142045
24,26,11497
3,28,298865
15,29,30169
29,35,5853
42,41,909
54,45,43
4,50,236221
17,52,23063
13,53,46293
26,55,9211
14,62,37590
30,68,5323
16,69,24513
11,75,77618
32,77,4349
50,78,117
46,79,284
48,81,172
20,82,16083
23,93,12514
37,94,1271
38,95,1202
41,105,1027
44,110,510
28,111,7561
47,113,175
40,120,1050
53,136,50
33,137,1902
21,139,13706
49,141,134
55,146,40
39,150,1191
52,152,94
34,162,1628
56,163,40
18,165,21370
45,166,329
10,167,125578
51,168,105
25,176,10980
