1,1,2059677
28,2,27189
7,3,1017921
51,8,3843
30,9,22844
6,10,1186478
61,11,127
31,12,21942
12,15,225741
15,16,131324
5,19,1238722
2,20,1664632
10,24,568799
40,26,11502
8,28,885245
14,29,132424
20,35,57047
34,41,18293
57,45,551
11,50,236221
25,62,37620
66,65,47
16,68,131322
9,69,656184
36,70,14446
3,75,1567111
49,77,4570
39,78,11942
46,79,5078
47,81,4860
35,82,16083
33,93,18299
32,94,19849
54,105,1102
41,111,10788
60,113,175
17,120,120802
59,132,193
64,136,50
29,137,25716
13,139,172644
24,150,42737
62,152,94
37,153,14076
21,154,46094
67,157,28
52,160,3056
18,162,68719
4,167,1292613
19,171,64073
23,176,42983
55,177,879
45,179,5157
50,181,4510
44,191,6933
48,194,4779
56,197,732
22,200,43329
26,203,36219
42,204,8598
53,206,1911
43,207,7020
38,219,13971
68,230,13
27,237,28264
58,239,291
65,241,49
63,242,65
