1,1,1461735
26,2,20208
3,3,590991
42,8,3843
43,9,3026
7,10,395027
59,11,120
34,12,9539
15,15,100870
13,16,108529
9,19,360332
2,20,1085784
8,24,366087
33,26,11502
5,28,487180
14,29,108066
23,35,29746
45,41,2189
53,45,551
12,50,236221
10,53,349836
18,55,59381
19,62,37590
64,65,38
16,68,65462
11,69,297429
60,70,106
4,75,531620
40,77,4349
49,78,1198
55,79,357
39,81,4860
28,82,16083
56,89,232
30,93,12898
31,94,12782
48,95,1536
50,105,1102
35,111,7996
57,113,175
21,120,31591
67,134,4
62,136,50
24,137,25716
27,139,17580
58,141,134
63,146,40
22,150,31266
61,152,94
29,153,14076
47,154,2003
65,157,28
46,160,2026
44,162,2398
32,163,11934
25,165,24748
6,167,436713
17,168,65366
37,171,5348
20,176,34273
51,177,879
38,179,4962
54,181,526
66,194,9
52,197,557
36,200,5766
41,203,4346
