1,1,790314
19,2,19836
6,3,241224
44,8,855
39,9,1550
7,10,238438
53,11,120
28,12,9539
17,15,33402
14,16,54604
10,19,169767
2,20,694175
32,21,5376
9,24,177671
26,26,11502
3,28,422338
13,29,74179
31,35,6797
42,41,1245
47,45,551
8,50,236221
11,53,78056
25,55,12718
15,62,37590
20,68,19009
12,69,74251
4,75,290959
33,77,4349
49,78,199
48,79,347
51,81,172
21,82,16083
24,93,12728
27,94,10837
40,95,1381
43,105,1102
30,111,7561
50,113,175
35,120,2815
56,136,50
23,137,15004
22,139,15106
52,141,134
59,145,30
57,146,40
29,150,9442
55,152,94
36,153,2143
62,154,5
60,157,28
37,160,2017
38,162,1726
41,163,1277
18,165,24748
5,167,287436
34,168,3516
46,171,825
16,176,34181
45,177,847
58,179,38
54,181,98
61,188,9
