1,1,129525
17,2,9357
7,3,61084
5,4,70062
32,8,666
39,9,190
9,10,35794
26,12,1552
23,15,3666
15,16,10812
20,17,5071
4,19,81984
2,20,124297
22,21,3853
11,24,18586
43,26,106
3,28,95052
16,29,9906
18,30,7452
25,35,2421
38,41,191
6,50,68083
35,52,318
10,53,24982
28,55,914
14,62,12047
21,68,4014
12,69,18083
8,75,42528
29,77,812
49,78,36
36,79,280
42,81,172
19,82,7190
27,83,1026
37,93,237
34,94,458
46,95,73
47,98,59
45,105,90
33,110,510
30,111,803
40,113,175
24,117,3401
41,120,173
31,137,796
44,139,94
13,144,17152
48,146,40
