1,1,2182538
28,2,27189
7,3,1092994
51,8,3843
30,9,22844
4,10,1416062
60,11,177
31,12,21942
12,15,226086
16,16,131344
5,19,1348886
2,20,1816605
10,24,569602
40,26,11502
8,28,914815
14,29,136179
20,35,57332
33,41,19452
57,45,551
11,50,236221
27,62,37620
66,65,47
15,68,134534
9,69,687720
36,70,14446
3,75,1675757
49,77,4657
39,78,11942
46,79,5207
48,81,4860
35,82,16083
34,93,18299
32,94,19849
54,105,1102
41,111,10995
61,113,175
17,120,120880
59,132,193
64,136,50
29,137,25716
13,139,218160
25,150,42737
62,152,94
37,153,14076
21,154,49013
68,157,28
52,160,3128
18,162,96565
6,167,1335721
19,171,74812
23,176,43073
55,177,879
47,179,5157
50,181,4510
44,191,6933
45,194,5480
56,197,732
22,200,43445
26,203,37792
42,204,9709
53,206,2139
43,207,7030
38,219,13971
67,230,35
24,237,43065
58,239,356
65,241,49
63,242,65
