2,1,236124
18,2,12932
3,3,142347
7,4,84166
31,8,850
29,9,1320
8,10,60230
28,12,1552
20,15,9778
10,16,41945
25,17,5075
5,19,115112
1,20,305048
26,21,4464
11,24,30623
45,26,119
4,28,132270
13,29,23331
19,30,12247
22,35,5853
35,41,775
6,50,110740
38,52,378
12,53,25711
27,55,2193
15,62,20325
24,68,5176
14,69,21739
9,75,46779
34,77,812
48,78,36
40,79,280
43,81,172
17,82,15983
23,93,5346
37,94,458
32,95,843
33,105,841
36,110,510
21,111,7437
42,113,175
41,120,228
30,137,984
39,139,350
44,141,134
16,144,17152
47,146,40
49,150,4
46,152,94
