1,1,1146940
23,2,20145
5,3,390363
48,8,855
41,9,1911
7,10,339380
55,11,120
32,12,9539
15,15,58747
13,16,106416
11,19,224481
2,20,890226
35,21,5376
8,24,256628
30,26,11502
3,28,477113
14,29,88034
29,35,12232
43,41,1317
49,45,551
10,50,236221
9,53,252267
26,55,14940
16,62,37590
62,65,38
18,68,30385
12,69,161281
57,70,90
4,75,469131
37,77,4349
45,78,936
51,79,347
50,81,533
25,82,16083
28,93,12728
31,94,11332
42,95,1471
44,105,1102
33,111,7611
53,113,175
38,120,2824
65,134,4
59,136,50
21,137,25676
24,139,17465
54,141,134
61,146,40
19,150,27140
56,152,94
27,153,13316
60,154,42
63,157,28
40,160,2017
39,162,2019
34,163,6751
22,165,24748
6,167,368772
20,168,26824
36,171,4602
17,176,34273
47,177,879
46,179,881
52,181,245
64,188,9
58,200,52
