1,1,1580309
27,2,20254
3,3,647994
43,8,3843
44,9,3026
5,10,497850
58,11,120
26,12,21362
12,15,139009
14,16,113039
9,19,399855
2,20,1169297
10,24,371341
34,26,11502
6,28,488979
13,29,117242
19,35,43059
46,41,2189
52,45,551
11,50,236221
17,55,61693
21,62,37590
65,65,38
16,68,75004
8,69,439548
59,70,106
4,75,645217
41,77,4451
33,78,11942
54,79,357
40,81,4860
29,82,16083
55,89,232
28,93,17819
31,94,12782
49,105,1102
36,111,8198
56,113,175
22,120,36874
64,132,50
67,134,4
63,136,50
24,137,25716
18,139,43576
57,141,134
23,150,31266
61,152,94
30,153,14076
48,154,2003
66,157,28
47,160,2026
45,162,2459
32,163,11978
25,165,24748
7,167,479635
15,168,91274
38,171,5679
20,176,40232
50,177,879
39,179,4980
53,181,526
37,191,6933
60,194,103
51,197,732
35,200,10299
42,203,4346
62,206,85
