1,1,926769
20,2,20109
6,3,255847
46,8,855
41,9,1550
7,10,243938
54,11,120
28,12,9539
17,15,33569
12,16,93198
10,19,203052
2,20,779013
33,21,5376
8,24,237688
26,26,11502
3,28,457538
14,29,79763
29,35,9446
43,41,1267
47,45,551
9,50,236221
11,53,156250
24,55,13080
15,62,37590
63,65,14
19,68,20122
13,69,85550
56,70,90
4,75,345177
34,77,4349
49,78,199
48,79,347
52,81,172
22,82,16083
25,93,12728
27,94,10837
42,95,1381
44,105,1102
31,111,7561
51,113,175
37,120,2815
57,136,50
21,137,18682
23,139,15106
53,141,134
60,145,30
58,146,40
30,150,9442
55,152,94
38,153,2161
62,154,15
61,157,28
39,160,2017
40,162,1726
36,163,2875
18,165,24748
5,167,343628
32,168,7385
35,171,3451
16,176,34181
45,177,879
59,179,38
50,181,193
64,188,9
