2,1,443323
18,2,19832
5,3,184989
6,4,177689
42,8,855
35,9,1320
7,10,145298
34,12,1561
21,15,13447
12,16,51394
27,17,7522
8,19,129157
1,20,461046
30,21,5067
9,24,108910
24,26,11497
3,28,277824
15,29,30129
28,35,5853
41,41,909
53,45,43
4,50,236221
20,52,13466
13,53,44515
25,55,9211
14,62,37590
29,68,5280
16,69,24160
11,75,75129
31,77,4349
49,78,117
45,79,284
47,81,172
19,82,16083
23,93,11538
36,94,1271
37,95,1202
40,105,1027
43,110,510
26,111,7561
46,113,175
39,120,1050
52,136,50
32,137,1890
22,139,13426
48,141,134
54,146,40
38,150,1191
51,152,94
33,162,1628
55,163,40
17,165,21370
44,166,329
10,167,75315
50,168,105
