2,1,512105
19,2,19836
5,3,223000
42,8,855
39,9,1345
6,10,205985
37,12,1570
18,15,20304
12,16,52499
10,19,146382
1,20,609759
29,21,5376
9,24,159546
24,26,11497
3,28,355669
13,29,44263
28,35,6418
40,41,1245
44,45,551
4,50,236221
11,53,60548
25,55,11090
15,62,37590
20,68,18697
14,69,41633
8,75,179251
30,77,4349
48,78,191
47,79,317
51,81,172
21,82,16083
23,93,12638
26,94,8685
38,95,1372
41,105,1102
45,110,510
27,111,7561
50,113,175
36,120,1614
54,136,50
32,137,2370
22,139,14145
52,141,134
58,145,30
56,146,40
31,150,4154
53,152,94
49,153,184
60,154,5
59,157,28
34,160,2017
35,162,1628
55,163,48
17,165,24748
46,166,355
7,167,191184
33,168,2277
57,171,30
16,176,34181
43,177,842
