1,1,1940056
26,2,27151
7,3,891006
49,8,3843
30,9,22844
6,10,999272
61,11,120
31,12,21942
12,15,224627
16,16,115088
5,19,1080760
2,20,1583380
10,24,553816
40,26,11502
8,28,790694
13,29,132030
18,35,54721
34,41,17643
56,45,551
11,50,236221
22,62,37620
66,65,38
14,68,130797
9,69,598437
36,70,14406
3,75,1227764
47,77,4570
39,78,11942
57,79,517
46,81,4860
35,82,16083
33,93,18299
32,94,19849
53,105,1102
41,111,10599
60,113,175
15,120,120439
59,132,193
58,134,509
64,136,50
27,137,25716
17,139,103746
23,150,32578
63,152,94
37,153,14076
19,154,44242
67,157,28
51,160,2288
24,162,28591
28,165,24748
4,167,1153076
25,171,28204
20,176,40332
54,177,879
45,179,5157
48,181,3848
44,191,6933
62,194,103
55,197,732
21,200,39255
29,203,24620
50,204,3419
52,206,1305
43,207,7011
65,213,40
38,219,13971
68,230,13
42,237,8862
