2,1,444591
19,2,19832
5,3,206977
6,4,177937
42,8,855
35,9,1320
7,10,160886
34,12,1561
22,15,13447
12,16,51425
26,17,7911
9,19,129200
1,20,464958
30,21,5067
8,24,134073
24,26,11497
3,28,278247
15,29,30169
28,35,5853
41,41,909
53,45,43
4,50,236221
17,52,23063
13,53,46282
25,55,9211
14,62,37590
29,68,5323
16,69,24173
11,75,75776
31,77,4349
49,78,117
45,79,284
47,81,172
20,82,16083
23,93,11538
36,94,1271
37,95,1202
40,105,1027
43,110,510
27,111,7561
46,113,175
39,120,1050
52,136,50
32,137,1902
21,139,13666
48,141,134
54,146,40
38,150,1191
51,152,94
33,162,1628
55,163,40
18,165,21370
44,166,329
10,167,79762
50,168,105
