1,1,2177663
28,2,27189
7,3,1077032
51,8,3843
30,9,22844
6,10,1251386
60,11,177
31,12,21942
12,15,226062
16,16,131324
4,19,1314792
2,20,1811121
10,24,569602
40,26,11502
8,28,914526
14,29,136043
20,35,57177
33,41,19277
57,45,551
11,50,236221
26,62,37620
66,65,47
15,68,134488
9,69,678631
36,70,14446
3,75,1652699
49,77,4657
39,78,11942
46,79,5194
48,81,4860
35,82,16083
34,93,18299
32,94,19849
54,105,1102
41,111,10788
61,113,175
17,120,120880
59,132,193
64,136,50
29,137,25716
13,139,213808
24,150,42737
62,152,94
37,153,14076
21,154,49013
68,157,28
52,160,3128
18,162,94393
5,167,1309876
19,171,70622
23,176,43073
55,177,879
47,179,5157
50,181,4510
44,191,6933
45,194,5270
56,197,732
22,200,43445
25,203,37792
42,204,9401
53,206,1911
43,207,7030
38,219,13971
67,230,35
27,237,29091
58,239,291
65,241,49
63,242,65
