1,1,128980
17,2,9357
7,3,48094
5,4,69722
32,8,666
39,9,190
9,10,31514
26,12,1552
21,15,3638
15,16,10797
35,17,389
4,19,69727
2,20,111582
23,21,3213
11,24,18586
43,26,106
3,28,94350
16,29,9906
18,30,7358
24,35,2421
40,41,182
6,50,65128
36,52,318
10,53,24950
28,55,892
14,62,12047
20,68,4014
13,69,15427
8,75,42198
29,77,812
48,78,36
37,79,280
42,81,172
19,82,7145
27,83,1026
38,93,237
34,94,458
46,95,73
49,98,24
25,100,1558
45,105,90
33,110,510
30,111,803
22,117,3401
41,120,173
31,137,796
44,139,94
12,144,16887
47,146,40
