2,1,261355
18,2,13512
3,3,145194
7,4,99742
33,8,855
29,9,1320
8,10,62175
28,12,1552
20,15,10423
10,16,41945
25,17,5075
6,19,118594
1,20,328983
27,21,4464
12,24,30805
45,26,119
5,28,134121
13,29,23734
19,30,12251
22,35,5853
35,41,775
4,50,142539
36,52,562
11,53,37848
26,55,5025
15,62,20349
24,68,5176
14,69,22155
9,75,53526
30,77,1206
48,78,36
40,79,280
43,81,172
17,82,15983
23,93,5346
38,94,458
31,95,1110
34,105,841
37,110,510
21,111,7437
42,113,175
41,120,254
32,137,1036
39,139,350
44,141,134
16,144,17152
47,146,40
49,150,4
46,152,94
