2,1,437065
18,2,19832
6,3,175903
5,4,177675
42,8,855
35,9,1320
7,10,144163
34,12,1561
22,15,12722
12,16,51394
26,17,7522
8,19,129105
1,20,461037
30,21,5067
9,24,103342
23,26,11497
3,28,277815
15,29,30039
28,35,5853
41,41,909
53,45,43
4,50,236221
20,52,13466
13,53,44515
25,55,8097
14,62,37590
29,68,5270
16,69,24160
10,75,74113
31,77,4349
49,78,117
45,79,284
47,81,172
19,82,16083
24,93,11458
36,94,1271
37,95,1202
39,105,1027
43,110,510
27,111,7441
46,113,175
40,120,1010
52,136,50
32,137,1850
21,139,13426
48,141,134
54,146,40
38,150,1191
51,152,94
33,162,1622
55,163,40
17,165,21370
44,166,329
11,167,68792
50,168,105
