1,1,1581114
27,2,20264
3,3,673655
43,8,3843
44,9,3049
6,10,501174
60,11,120
26,12,21362
12,15,140700
14,16,113039
8,19,482270
2,20,1196708
10,24,371380
34,26,11502
7,28,489116
13,29,117242
19,35,43084
46,41,2189
53,45,551
11,50,236221
17,55,61771
21,62,37590
65,65,38
16,68,75004
9,69,462764
47,70,2066
4,75,656037
41,77,4451
33,78,11942
55,79,357
40,81,4860
29,82,16083
56,89,232
28,93,18299
31,94,12782
50,105,1102
36,111,8198
58,113,175
22,120,36915
64,132,50
67,134,4
63,136,50
24,137,25716
18,139,44775
59,141,134
23,150,31266
62,152,94
30,153,14076
49,154,2010
66,157,28
48,160,2026
45,162,2556
32,163,12022
25,165,24748
5,167,563949
15,168,92178
38,171,5691
20,176,40301
51,177,879
39,179,4980
54,181,526
37,191,6933
61,194,103
52,197,732
35,200,10642
42,203,4346
57,206,180
