1,1,1117641
22,2,20118
5,3,371482
46,8,855
40,9,1902
7,10,319222
54,11,120
32,12,9539
15,15,55822
13,16,105063
11,19,212511
2,20,853082
35,21,5376
8,24,256597
29,26,11502
3,28,470461
14,29,86558
28,35,12167
43,41,1317
48,45,551
9,50,236221
10,53,231724
25,55,14690
16,62,37590
60,65,38
18,68,30117
12,69,105528
56,70,90
4,75,399261
37,77,4349
47,78,662
49,79,347
52,81,172
24,82,16083
27,93,12728
30,94,11332
42,95,1471
44,105,1102
33,111,7606
51,113,175
38,120,2824
58,136,50
20,137,25676
23,139,16504
53,141,134
61,145,30
59,146,40
19,150,27140
55,152,94
26,153,12929
63,154,15
62,157,28
39,160,2017
41,162,1762
34,163,6637
21,165,24748
6,167,364810
31,168,11172
36,171,4602
17,176,34273
45,177,879
57,179,51
50,181,245
64,188,9
