1,1,1746293
27,2,22676
7,3,675065
47,8,3843
48,9,3389
4,10,775710
61,11,120
28,12,21942
12,15,176817
14,16,113039
5,19,712740
2,20,1440663
10,24,393085
39,26,11502
8,28,610749
13,29,121598
19,35,43892
35,41,13543
56,45,551
11,50,236221
17,55,64677
22,62,37590
67,65,38
15,68,100529
9,69,565321
34,70,13706
6,75,709298
46,77,4451
38,78,11942
58,79,397
45,81,4860
31,82,16083
30,93,18299
36,94,12782
52,105,1102
41,111,8198
59,113,175
21,120,37676
64,132,73
69,134,4
65,136,50
24,137,25716
18,139,53079
60,141,134
23,150,32578
63,152,94
32,153,14076
49,154,2466
68,157,28
50,160,2288
29,162,19894
25,165,24748
3,167,900207
16,168,99187
26,171,24737
20,176,40301
54,177,879
44,179,5008
57,181,526
43,191,6933
62,194,103
55,197,732
37,200,12373
40,203,11188
53,204,904
51,206,1268
42,207,7011
66,213,40
33,219,13971
