1,1,1447121
26,2,20208
3,3,590392
41,8,3843
42,9,3026
7,10,385703
59,11,120
34,12,9539
14,15,100298
13,16,108529
9,19,360332
2,20,1073161
8,24,365267
33,26,11502
5,28,487180
15,29,96457
23,35,29686
46,41,1934
52,45,551
12,50,236221
10,53,348956
18,55,59381
19,62,37590
64,65,38
17,68,63663
11,69,287257
60,70,106
4,75,526008
39,77,4349
48,78,1198
55,79,357
53,81,533
28,82,16083
56,89,232
30,93,12898
31,94,12782
47,95,1536
49,105,1102
35,111,7996
57,113,175
21,120,31591
67,134,4
62,136,50
24,137,25716
27,139,17542
58,141,134
63,146,40
22,150,31266
61,152,94
29,153,14076
45,154,2003
65,157,28
44,160,2026
43,162,2378
32,163,11604
25,165,24748
6,167,436625
16,168,65018
36,171,5348
20,176,34273
50,177,879
38,179,4962
54,181,526
66,194,9
51,197,557
37,200,5322
40,203,4346
