1,1,1131211
23,2,20136
5,3,390359
47,8,855
40,9,1911
7,10,339111
55,11,120
32,12,9539
15,15,56833
13,16,106416
11,19,224481
2,20,890197
35,21,5376
8,24,256624
30,26,11502
3,28,477113
14,29,87694
29,35,12187
43,41,1317
48,45,551
10,50,236221
9,53,246520
26,55,14940
16,62,37590
61,65,38
18,68,30152
12,69,154910
57,70,90
4,75,453056
37,77,4349
45,78,924
51,79,347
49,81,533
25,82,16083
28,93,12728
31,94,11332
42,95,1471
44,105,1102
33,111,7606
53,113,175
38,120,2824
64,134,4
58,136,50
21,137,25676
24,139,17465
54,141,134
60,146,40
19,150,27140
56,152,94
27,153,13316
59,154,42
62,157,28
39,160,2017
41,162,1826
34,163,6751
22,165,24748
6,167,368772
20,168,26694
36,171,4602
17,176,34273
46,177,879
50,179,375
52,181,245
63,188,9
