1,1,1726319
27,2,22667
7,3,674534
48,8,3843
49,9,3389
4,10,728000
63,11,120
28,12,21362
12,15,171538
14,16,113039
5,19,712653
2,20,1361858
10,24,391929
38,26,11502
8,28,591365
13,29,119567
19,35,43892
33,41,13180
57,45,551
11,50,236221
17,55,64677
21,62,37590
69,65,38
15,68,98701
9,69,547693
39,70,11007
6,75,701696
47,77,4451
37,78,11942
59,79,397
46,81,4860
30,82,16083
60,89,242
29,93,18299
34,94,12782
53,105,1102
41,111,8198
61,113,175
22,120,37362
66,132,73
71,134,4
67,136,50
24,137,25716
18,139,51922
62,141,134
23,150,31266
65,152,94
31,153,14076
51,154,2238
70,157,28
50,160,2288
40,162,10132
35,163,12307
25,165,24748
3,167,795735
16,168,94242
26,171,24098
20,176,40301
54,177,879
44,179,5008
58,181,526
42,191,6933
64,194,103
56,197,732
36,200,12300
45,203,4923
55,204,864
52,206,1198
43,207,6701
68,213,40
32,219,13971
