1,1,1952817
27,2,27189
7,3,928889
50,8,3843
30,9,22844
5,10,1156454
60,11,127
31,12,21942
12,15,225741
15,16,131324
6,19,1125027
2,20,1632612
10,24,568713
41,26,11502
8,28,885149
14,29,132313
18,35,56998
34,41,18293
56,45,551
11,50,236221
24,62,37620
65,65,47
16,68,131174
9,69,651916
37,70,14446
3,75,1490781
48,77,4570
40,78,11942
57,79,521
47,81,4860
36,82,16083
33,93,18299
32,94,19849
53,105,1102
42,111,10700
59,113,175
17,120,120439
58,132,193
64,136,50
28,137,25716
13,139,148114
26,150,32578
62,152,94
38,153,14076
20,154,46094
66,157,28
51,160,2788
19,162,52380
29,165,24748
4,167,1251338
21,171,44355
23,176,42840
54,177,879
46,179,5157
49,181,4231
45,191,6933
61,194,103
55,197,732
22,200,42901
25,203,36219
43,204,7982
52,206,1565
44,207,7020
39,219,13971
67,230,13
35,237,16701
68,239,9
63,242,65
