2,1,498584
20,2,19836
5,3,221948
7,4,196121
44,8,855
39,9,1345
6,10,204359
37,12,1561
23,15,18140
13,16,51476
22,17,18516
11,19,129653
1,20,577464
31,21,5376
9,24,150539
27,26,11497
3,28,354388
14,29,43883
30,35,5962
41,41,1245
57,45,43
4,50,236221
18,52,25352
12,53,60241
28,55,11010
15,62,37590
21,68,18688
16,69,35728
10,75,140265
32,77,4349
49,78,187
48,79,284
51,81,172
24,82,16083
26,93,12514
40,94,1300
38,95,1372
42,105,1102
46,110,510
29,111,7561
50,113,175
43,120,1050
56,136,50
34,137,2370
25,139,13710
52,141,134
60,145,30
58,146,40
33,150,2488
53,152,94
54,153,90
63,154,5
62,157,28
55,160,70
36,162,1628
59,163,40
19,165,24748
47,166,355
8,167,165650
35,168,2277
61,171,30
17,176,34181
45,177,842
