1,1,1253523
26,2,20163
3,3,519542
49,8,855
40,9,2039
7,10,380488
58,11,120
33,12,9539
15,15,69037
13,16,108027
8,19,349351
2,20,974054
10,24,273725
32,26,11502
5,28,481484
14,29,88575
25,35,21525
43,41,1921
50,45,551
12,50,236221
9,53,317324
18,55,37617
19,62,37590
63,65,38
16,68,41073
11,69,243035
59,70,106
4,75,508729
37,77,4349
46,78,936
52,79,357
51,81,533
28,82,16083
55,89,232
30,93,12898
31,94,11948
44,95,1536
45,105,1102
34,111,7661
56,113,175
21,120,30691
66,134,4
61,136,50
23,137,25716
27,139,17514
57,141,134
62,146,40
22,150,30056
60,152,94
29,153,14076
42,154,1995
64,157,28
41,160,2017
39,162,2234
35,163,7595
24,165,24748
6,167,397870
17,168,38420
36,171,4650
20,176,34273
48,177,879
38,179,3881
53,181,245
65,188,9
54,197,237
47,200,902
