2,1,316293
16,2,17919
5,3,161718
7,4,107824
35,8,855
30,9,1320
8,10,63794
29,12,1552
20,15,11412
10,16,41954
26,17,5138
6,19,125587
1,20,381688
27,21,5027
11,24,39162
45,26,120
3,28,207110
14,29,27953
18,30,13682
23,35,5853
36,41,775
4,50,170544
19,52,13004
12,53,39108
21,55,7805
13,62,36497
25,68,5176
15,69,22555
9,75,57226
28,77,4079
48,78,44
40,79,284
43,81,172
17,82,16083
24,93,5346
39,94,458
32,95,1202
33,105,1027
38,110,510
22,111,7437
42,113,175
41,120,254
47,136,50
31,137,1276
34,139,965
44,141,134
49,146,40
50,150,4
46,152,94
37,162,637
