1,1,1118975
22,2,20118
5,3,371482
46,8,855
40,9,1902
7,10,319295
54,11,120
32,12,9539
15,15,55826
13,16,105063
11,19,224480
2,20,868635
35,21,5376
8,24,256605
30,26,11502
3,28,477108
14,29,86558
29,35,12187
43,41,1317
48,45,551
9,50,236221
10,53,232160
25,55,14690
16,62,37590
60,65,38
18,68,30117
12,69,122833
56,70,90
4,75,411919
37,77,4349
47,78,823
49,79,347
52,81,172
24,82,16083
27,93,12728
31,94,11332
42,95,1471
44,105,1102
33,111,7606
51,113,175
38,120,2824
58,136,50
20,137,25676
23,139,16504
53,141,134
61,145,30
59,146,40
19,150,27140
55,152,94
26,153,13121
63,154,15
62,157,28
39,160,2017
41,162,1771
34,163,6657
21,165,24748
6,167,364810
28,168,12659
36,171,4602
17,176,34273
45,177,879
57,179,51
50,181,245
64,188,9
