1,1,1013397
22,2,20109
6,3,360833
46,8,855
40,9,1752
7,10,302553
54,11,120
30,12,9539
15,15,46957
12,16,104961
11,19,203381
2,20,825661
33,21,5376
8,24,238446
27,26,11502
3,28,469775
14,29,82266
29,35,10001
43,41,1317
47,45,551
9,50,236221
10,53,215479
25,55,13764
16,62,37590
63,65,14
21,68,22115
13,69,88652
56,70,90
4,75,367228
34,77,4349
50,78,199
48,79,347
52,81,172
23,82,16083
26,93,12728
28,94,10837
42,95,1471
44,105,1102
32,111,7606
51,113,175
37,120,2824
57,136,50
19,137,25546
24,139,15260
53,141,134
60,145,30
58,146,40
18,150,26310
55,152,94
38,153,2161
62,154,15
61,157,28
39,160,2017
41,162,1726
36,163,3280
20,165,24748
5,167,363662
31,168,8683
35,171,3851
17,176,34181
45,177,879
59,179,38
49,181,245
64,188,9
