2,1,482117
20,2,19836
5,3,217856
6,4,196121
44,8,855
39,9,1345
7,10,194728
37,12,1561
23,15,16875
13,16,51475
22,17,18516
11,19,129608
1,20,544947
31,21,5376
8,24,150490
27,26,11497
3,28,352955
14,29,41854
30,35,5962
41,41,1245
57,45,43
4,50,236221
18,52,25352
12,53,60035
28,55,10971
15,62,37590
21,68,18688
17,69,30166
10,75,140262
32,77,4349
49,78,187
48,79,284
51,81,172
24,82,16083
26,93,12514
40,94,1300
38,95,1372
42,105,1102
46,110,510
29,111,7561
50,113,175
43,120,1050
56,136,50
34,137,2370
25,139,13710
52,141,134
60,145,30
58,146,40
33,150,2488
53,152,94
54,153,90
63,154,5
62,157,28
55,160,70
36,162,1628
59,163,40
19,165,24748
47,166,329
9,167,146808
35,168,2277
61,171,30
16,176,34181
45,177,842
