1,1,1117442
22,2,20118
5,3,371482
46,8,855
40,9,1752
7,10,317301
54,11,120
31,12,9539
15,15,47007
12,16,105048
11,19,212437
2,20,852296
34,21,5376
8,24,256024
28,26,11502
3,28,470461
14,29,85158
27,35,12086
43,41,1317
47,45,551
9,50,236221
10,53,231089
25,55,13764
16,62,37590
60,65,38
18,68,30111
13,69,102355
56,70,90
4,75,375238
35,77,4349
48,78,479
49,79,347
52,81,172
24,82,16083
26,93,12728
29,94,11332
42,95,1471
44,105,1102
32,111,7606
51,113,175
38,120,2824
58,136,50
20,137,25676
23,139,16504
53,141,134
61,145,30
59,146,40
19,150,27140
55,152,94
37,153,3203
63,154,15
62,157,28
39,160,2017
41,162,1734
33,163,5992
21,165,24748
6,167,364233
30,168,10902
36,171,3851
17,176,34273
45,177,879
57,179,51
50,181,245
64,188,9
