2,1,316772
16,2,17919
5,3,161788
7,4,107901
38,8,855
32,9,1320
8,10,64195
31,12,1552
21,15,12177
11,16,41954
27,17,5138
6,19,125936
1,20,385476
28,21,5027
10,24,44629
29,26,4761
3,28,207572
14,29,28140
18,30,13757
24,35,5853
39,41,775
4,50,172331
20,52,13207
12,53,40569
22,55,7805
13,62,36497
26,68,5176
15,69,22555
9,75,57323
30,77,4079
49,78,44
42,79,284
44,81,172
17,82,16083
25,93,5346
41,94,458
34,95,1202
36,105,1027
40,110,510
23,111,7441
43,113,175
37,120,908
48,136,50
33,137,1276
19,139,13411
45,141,134
50,146,40
51,150,4
46,152,94
35,162,1127
47,167,78
