2,1,129560
17,2,9357
5,3,77737
6,4,70062
32,8,666
40,9,190
9,10,35794
26,12,1552
23,15,3666
14,16,13521
20,17,5075
4,19,82437
1,20,130599
22,21,3853
12,24,18594
45,26,106
3,28,95052
15,29,13286
18,30,7536
25,35,2421
39,41,191
7,50,68095
36,52,318
10,53,24982
27,55,1081
16,62,12047
21,68,4324
11,69,18886
8,75,43315
30,77,812
49,78,36
37,79,280
43,81,172
19,82,7190
28,83,1026
38,93,237
34,94,458
46,95,73
47,98,59
35,105,386
33,110,510
31,111,803
41,113,175
24,117,3401
42,120,173
29,137,886
44,139,107
13,144,17152
48,146,40
