1,1,2135792
28,2,27189
7,3,1069212
51,8,3843
30,9,22844
6,10,1248124
61,11,127
31,12,21942
12,15,225972
16,16,131324
4,19,1301724
2,20,1769113
10,24,568799
40,26,11502
8,28,907422
14,29,136043
20,35,57177
34,41,18293
57,45,551
11,50,236221
25,62,37620
66,65,47
15,68,134214
9,69,673093
36,70,14446
3,75,1643596
49,77,4570
39,78,11942
45,79,5194
48,81,4860
35,82,16083
33,93,18299
32,94,19849
54,105,1102
41,111,10788
60,113,175
17,120,120802
59,132,193
64,136,50
29,137,25716
13,139,172962
24,150,42737
62,152,94
37,153,14076
21,154,46094
67,157,28
52,160,3056
18,162,78393
5,167,1296693
19,171,69730
23,176,43061
55,177,879
46,179,5157
50,181,4510
44,191,6933
47,194,4885
56,197,732
22,200,43329
26,203,37227
42,204,9370
53,206,1911
43,207,7030
38,219,13971
68,230,13
27,237,28704
58,239,291
65,241,49
63,242,65
