1,1,1687076
27,2,20273
7,3,673851
45,8,3843
46,9,3353
3,10,721905
62,11,120
26,12,21362
12,15,171090
14,16,113039
4,19,708362
2,20,1302763
10,24,376808
36,26,11502
8,28,549191
13,29,119057
19,35,43098
31,41,13111
56,45,551
11,50,236221
17,55,62733
21,62,37590
68,65,38
16,68,75067
9,69,545604
38,70,10867
5,75,691343
43,77,4451
35,78,11942
58,79,367
42,81,4860
29,82,16083
59,89,232
28,93,18299
32,94,12782
52,105,1102
39,111,8198
60,113,175
22,120,36969
65,132,73
70,134,4
66,136,50
24,137,25716
18,139,46406
61,141,134
23,150,31266
64,152,94
30,153,14076
49,154,2010
69,157,28
48,160,2288
47,162,2979
33,163,12287
25,165,24748
6,167,674370
15,168,94222
37,171,11421
20,176,40301
53,177,879
41,179,5008
57,181,526
40,191,6933
63,194,103
55,197,732
34,200,12035
44,203,4346
54,204,864
51,206,1198
50,207,1365
67,213,40
